#peak_file	gene_file	cutoff	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	88408969	88409267	NM_172974_Cops7b	+	88478926	88503950	69659	69659	94683	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	90412932	90413132	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	90592499	90592629	NM_177305_Arl4c	-	90617572	90569702	0	24943	22797	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_207031_Ano7	+	95270385	95302271	83748	83748	115634	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	95186508	95186637	NM_207031_Ano7	+	95270385	95302271	83748	83748	115634	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	132950929	132951247	NM_145508_Dyrk3	-	133034897	133018921	67674	83650	67674	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	133114860	133115015	NM_145508_Dyrk3	-	133034897	133018921	79963	79963	95939	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	135582677	135582828	NM_001159649_Lax1	-	135586665	135575626	0	3837	7051	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	136956468	136956598	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	154971572	154971673	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158537267	158537411	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158537267	158537411	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158580638	158580759	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	164215623	164215935	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	164215623	164215935	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167222964	167223261	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167222964	167223261	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	172620779	172620912	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	172620917	172621080	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	174376470	174376659	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	194645118	194645475	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	13848	15922	13848	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	195324443	195324741	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	195330701	195330930	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	195338316	195338616	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	195342728	195342985	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	135582677	135582828	NM_001159649_Lax1	-	135586665	135575626	0	3837	7051	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	136956468	136956598	NM_007955_Ptprv	-	137029151	137004306	47708	72553	47708	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
