#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010177_Fasl	-	163718844	163710820	496779	496779	504803	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010231_Fmo1	-	164796721	164744557	528622	580786	528622	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_008510_Xcl1	-	166916999	166861801	305965	305965	361163	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_001083897_Mpzl1	-	167564669	167522314	299053	341408	299053	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_011804_Creg1	+	167693878	167710825	470617	470617	487564	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_001113394_Cd247	+	167711216	167807397	487955	487955	584136	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_008510_Xcl1	-	166916999	166861801	305965	305965	361163	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_001083897_Mpzl1	-	167564669	167522314	299053	341408	299053	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_011804_Creg1	+	167693878	167710825	470617	470617	487564	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167222964	167223261	NM_001113394_Cd247	+	167711216	167807397	487955	487955	584136	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001113394_Cd247	+	167711216	167807397	98887	195068	98887	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_011804_Creg1	+	167693878	167710825	195459	212406	195459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	FJ024495_Ildr2	-	168239692	168236882	330328	333138	330328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001083897_Mpzl1	-	167564669	167522314	341615	341615	383970	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001113394_Cd247	+	167711216	167807397	98887	195068	98887	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_011804_Creg1	+	167693878	167710825	195459	212406	195459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	FJ024495_Ildr2	-	168239692	168236882	330328	333138	330328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001083897_Mpzl1	-	167564669	167522314	341615	341615	383970	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001113394_Cd247	+	167711216	167807397	98887	195068	98887	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_011804_Creg1	+	167693878	167710825	195459	212406	195459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	FJ024495_Ildr2	-	168239692	168236882	330328	333138	330328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001083897_Mpzl1	-	167564669	167522314	341615	341615	383970	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001113394_Cd247	+	167711216	167807397	98887	195068	98887	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_011804_Creg1	+	167693878	167710825	195459	212406	195459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	FJ024495_Ildr2	-	168239692	168236882	330328	333138	330328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	167906284	167906554	NM_001083897_Mpzl1	-	167564669	167522314	341615	341615	383970	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	170255081	170255260	NM_009107_Rxrg	+	169399669	169569753	685328	855412	685328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	170255081	170255260	NM_001013382_Lrrc52	-	169397136	169375806	857945	857945	879275	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	170255081	170255260	NM_009107_Rxrg	+	169399669	169569753	685328	855412	685328	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	170255081	170255260	NM_001013382_Lrrc52	-	169397136	169375806	857945	857945	879275	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620779	172620912	NM_001029984_Fcrlb	-	172843072	172836813	215901	222160	215901	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620779	172620912	NM_001077189_Fcgr2b	-	172916060	172890316	269404	295148	269404	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620779	172620912	NM_010188_Fcgr3	-	173015807	172916162	295250	394895	295250	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620779	172620912	NM_001081275_1700009P17Rik	+	173032694	173057075	411782	411782	436163	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620917	172621080	NM_001029984_Fcrlb	-	172843072	172836813	215733	221992	215733	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620917	172621080	NM_001077189_Fcgr2b	-	172916060	172890316	269236	294980	269236	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620917	172621080	NM_010188_Fcgr3	-	173015807	172916162	295082	394727	295082	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	172620917	172621080	NM_001081275_1700009P17Rik	+	173032694	173057075	411614	411614	435995	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	174376470	174376659	NM_008429_Kcnj9	-	174259434	174250632	117036	117036	125838	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	174376470	174376659	NM_001039484_Kcnj10	+	174258852	174304216	72254	117618	72254	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	174376470	174376659	NM_009813_Casq1	-	174150006	174140028	226464	226464	236442	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	174376470	174376659	NM_011063_Pea15a	-	174136915	174126043	239555	239555	250427	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	181061299	181061446	BC054802_9630058J23Rik	+	181476521	181558044	415075	415075	496598	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_001103182_Lin9	+	182572002	182620816	92097	92097	140911	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_013729_Mixl1	-	182634680	182623184	143279	154775	143279	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_001128605_Psen2	-	182247499	182157140	232147	232147	322506	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_001103182_Lin9	+	182572002	182620816	92097	92097	140911	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_013729_Mixl1	-	182634680	182623184	143279	154775	143279	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	182479646	182479905	NM_001128605_Psen2	-	182247499	182157140	232147	232147	322506	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	185854947	185855105	NM_008250_Hlx	-	186592227	186542564	687459	737122	687459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	185854947	185855105	NM_001081361_Mosc1	-	186635172	186610666	755561	780067	755561	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	185854947	185855105	NM_008250_Hlx	-	186592227	186542564	687459	737122	687459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	185854947	185855105	NM_001081361_Mosc1	-	186635172	186610666	755561	780067	755561	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_010600_Kcnh1	+	194014507	194368391	0	244141	109359	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_011633_Traf5	-	193916369	193821096	342279	342279	437552	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	400291	402365	400291	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_009579_Slc30a1	+	193730666	193737101	521547	527982	521547	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_010600_Kcnh1	+	194014507	194368391	0	244141	109359	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_011633_Traf5	-	193916369	193821096	342279	342279	437552	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	400291	402365	400291	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194258648	194259032	NM_009579_Slc30a1	+	193730666	193737101	521547	527982	521547	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194645118	194645475	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	13848	15922	13848	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194645118	194645475	BC055955_A130010J15Rik	+	194999663	195004015	354188	354188	358540	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194645118	194645475	NM_008484_Lamb3	+	195033913	195170047	388438	388438	524572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194645118	194645475	NM_008288_Hsd11b1	-	195090228	195047814	402339	444753	402339	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008484_Lamb3	+	195033913	195170047	76190	76190	212324	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008288_Hsd11b1	-	195090228	195047814	90091	132505	90091	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008059_G0s2	-	195108977	195098362	140639	151254	140639	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008484_Lamb3	+	195033913	195170047	76190	76190	212324	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008288_Hsd11b1	-	195090228	195047814	90091	132505	90091	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	194957396	194957723	NM_008059_G0s2	-	195108977	195098362	140639	151254	140639	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195324443	195324741	NM_008059_G0s2	-	195108977	195098362	215466	215466	226081	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195324443	195324741	NM_008288_Hsd11b1	-	195090228	195047814	234215	234215	276629	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195324443	195324741	NM_008484_Lamb3	+	195033913	195170047	154396	290530	154396	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195324443	195324741	BC055955_A130010J15Rik	+	194999663	195004015	320428	324780	320428	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195330701	195330930	NM_008059_G0s2	-	195108977	195098362	221724	221724	232339	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195330701	195330930	NM_008288_Hsd11b1	-	195090228	195047814	240473	240473	282887	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195330701	195330930	NM_008484_Lamb3	+	195033913	195170047	160654	296788	160654	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195330701	195330930	BC055955_A130010J15Rik	+	194999663	195004015	326686	331038	326686	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195338316	195338616	NM_008059_G0s2	-	195108977	195098362	229339	229339	239954	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195338316	195338616	NM_008288_Hsd11b1	-	195090228	195047814	248088	248088	290502	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195338316	195338616	NM_008484_Lamb3	+	195033913	195170047	168269	304403	168269	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195338316	195338616	BC055955_A130010J15Rik	+	194999663	195004015	334301	338653	334301	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195342728	195342985	NM_008059_G0s2	-	195108977	195098362	233751	233751	244366	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195342728	195342985	NM_008288_Hsd11b1	-	195090228	195047814	252500	252500	294914	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195342728	195342985	NM_008484_Lamb3	+	195033913	195170047	172681	308815	172681	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195342728	195342985	BC055955_A130010J15Rik	+	194999663	195004015	338713	343065	338713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195384767	195385195	NM_008059_G0s2	-	195108977	195098362	275790	275790	286405	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195384767	195385195	NM_008288_Hsd11b1	-	195090228	195047814	294539	294539	336953	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195384767	195385195	NM_008484_Lamb3	+	195033913	195170047	214720	350854	214720	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	195384767	195385195	BC055955_A130010J15Rik	+	194999663	195004015	380752	385104	380752	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	197057796	197057843	NM_007758_Cr2	-	197003002	196963005	54794	54794	94791	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	197057796	197057843	NM_013499_Cr1l	-	196957754	196924298	100042	100042	133498	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	197057796	197057843	NM_010778_Cd46	-	196919007	196861976	138789	138789	195820	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	197057796	197057843	AK030377_A330023F24Rik	-	196826186	196781953	231610	231610	275843	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619046	9619167	NM_178399_3110035E14Rik	+	9591248	9617222	1824	27798	1824	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619046	9619167	NM_175236_Adhfe1	+	9538049	9570746	48300	80997	48300	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619046	9619167	NM_173443_Vcpip1	-	9764569	9709587	90420	145402	90420	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619046	9619167	NM_133220_Sgk3	+	9787936	9890911	168769	168769	271744	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619175	9619382	NM_178399_3110035E14Rik	+	9591248	9617222	1953	27927	1953	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619175	9619382	NM_175236_Adhfe1	+	9538049	9570746	48429	81126	48429	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619175	9619382	NM_173443_Vcpip1	-	9764569	9709587	90205	145187	90205	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	9619175	9619382	NM_133220_Sgk3	+	9787936	9890911	168554	168554	271529	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	10617233	10617437	NM_177834_Cpa6	-	10710026	10314801	0	92589	302432	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	10617233	10617437	NM_145692_Lrrc67	-	9999420	9943781	617813	617813	673452	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	10617233	10617437	NM_177722_6030422M02Rik	+	9898713	9932156	685077	718520	685077	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	10617233	10617437	NM_177173_A830018L16Rik	+	11404178	11994163	786741	786741	1376726	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	13829227	13829564	NM_145381_Lactb2	-	13650616	13604244	178611	178611	224983	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	13829227	13829564	NM_028173_Tram1	-	13579965	13554779	249262	249262	274448	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	13829227	13829564	NM_172841_Slco5a1	-	12982812	12857471	846415	846415	971756	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_027415_Tmem70	+	16610621	16668358	362047	419784	362047	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_053191_Pi15	+	17591992	17621000	561447	561447	590455	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_031402_Crispld1	+	17717123	17756425	686578	686578	725880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_133832_Rdh10	+	16095419	16123815	906590	934986	906590	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_027415_Tmem70	+	16610621	16668358	362047	419784	362047	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_053191_Pi15	+	17591992	17621000	561447	561447	590455	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_031402_Crispld1	+	17717123	17756425	686578	686578	725880	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	17030405	17030545	NM_133832_Rdh10	+	16095419	16123815	906590	934986	906590	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609562	24609623	NM_028534_Smap1	-	23929292	23833022	680270	680270	776540	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609562	24609623	NM_172124_B3gat2	+	23755411	23855977	753585	854151	753585	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609562	24609623	NM_028534_Smap1	-	23929292	23833022	680270	680270	776540	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609562	24609623	NM_172124_B3gat2	+	23755411	23855977	753585	854151	753585	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609923	24609992	NM_028534_Smap1	-	23929292	23833022	680631	680631	776901	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609923	24609992	NM_172124_B3gat2	+	23755411	23855977	753946	854512	753946	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609923	24609992	NM_028534_Smap1	-	23929292	23833022	680631	680631	776901	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24609923	24609992	NM_172124_B3gat2	+	23755411	23855977	753946	854512	753946	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24730996	24731077	NM_028534_Smap1	-	23929292	23833022	801704	801704	897974	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	24730996	24731077	NM_172124_B3gat2	+	23755411	23855977	875019	975585	875019	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	26734195	26734485	NM_175642_Bai3	-	25887514	25084207	846681	846681	1649988	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_134448_Dst	+	33965107	34411632	0	241817	204532	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_177235_Bend6	-	33964764	33903283	242160	242160	303641	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_178601_Imp4	+	34496377	34511555	289277	289277	304455	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_027159_Ccdc115	-	34496517	34491854	284754	289417	284754	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_134448_Dst	+	33965107	34411632	0	241817	204532	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_177235_Bend6	-	33964764	33903283	242160	242160	303641	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_178601_Imp4	+	34496377	34511555	289277	289277	304455	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	34206924	34207100	NM_027159_Ccdc115	-	34496517	34491854	284754	289417	284754	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	36106813	36107058	NM_198899_Ugcgl1	-	36301555	36196873	89815	194497	89815	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	36106813	36107058	NM_153408_Neurl3	-	36355139	36321504	214446	248081	214446	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	36106813	36107058	NM_145996_Arid5a	+	36359349	36380874	252291	252291	273816	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	36106813	36107058	NM_172652_4632411B12Rik	-	36426026	36381585	274527	318968	274527	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_170597_Creg2	-	39708307	39677083	184570	215794	184570	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_145142_Chst10	-	38955057	38920721	537083	537083	571419	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_133193_Il1rl2	+	40381454	40447345	888941	888941	954832	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_170597_Creg2	-	39708307	39677083	184570	215794	184570	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_145142_Chst10	-	38955057	38920721	537083	537083	571419	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	39492140	39492513	NM_133193_Il1rl2	+	40381454	40447345	888941	888941	954832	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_177084_Slc9a4	+	40636956	40687551	310833	310833	361428	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_172499_Mfsd9	-	40921070	40828883	502760	594947	502760	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_170597_Creg2	-	39708307	39677083	617610	617610	648834	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_177084_Slc9a4	+	40636956	40687551	310833	310833	361428	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_172499_Mfsd9	-	40921070	40828883	502760	594947	502760	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_170597_Creg2	-	39708307	39677083	617610	617610	648834	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_177084_Slc9a4	+	40636956	40687551	310833	310833	361428	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_172499_Mfsd9	-	40921070	40828883	502760	594947	502760	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	40325917	40326123	NM_170597_Creg2	-	39708307	39677083	617610	617610	648834	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
