#peak_file	gene_file	cutoff	gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	90592499	90592629	0	24943	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177397_Atp6v1g3	chr1	140120875	140186039	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177445_Dars	chr1	130260284	130314013	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177587_Aqp12	chr1	94886487	94908846	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177604_AA986860	chr1	132628563	132644539	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177643_Zfp281	chr1	138487073	138526617	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177646_Dgkd	chr1	89749836	89841946	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177722_6030422M02Rik	chr1	9898713	9932156	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177723_Vsig8	chr1	174486069	174513273	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177724_D230039L06Rik	chr1	180426979	180686112	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177756_Glt25d2	chr1	154223175	154357825	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177757_Kif26b	chr1	180720593	180862983	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177781_Trpa1	chr1	14861962	14909072	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177834_Cpa6	chr1	10314801	10710026	-	chr1	10617233	10617437	0	92589	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177838_Fam163a	chr1	157923096	158135544	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_177839_Tnn	chr1	161966935	162084477	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	95186508	95186637	9142	15993	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	95186508	95186637	9142	15993	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178055_Dnajb2	chr1	75233016	75242264	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178119_Agap1	chr1	91351421	91791845	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178241_Il8ra	chr1	74238380	74241205	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178243_5830403L16Rik	chr1	155697272	155747352	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178244_Teddm1	chr1	155724147	155740188	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	9619046	9619167	1824	27798	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	9619175	9619382	1953	27927	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178405_Atp1a2	chr1	174201852	174233438	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178593_Rcsd1	chr1	167572007	167639868	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178598_Tagln2	chr1	174430123	174475991	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178601_Imp4	chr1	34496377	34511555	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178632_Ints7	chr1	193399085	193447550	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178653_Sccpdh	chr1	181598088	181617593	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178690_Rab3gap1	chr1	129765355	129840723	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178691_Yod1	chr1	132612680	132618643	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178692_C130074G19Rik	chr1	186695805	186707077	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178775_Rps6kc1	chr1	192524091	192736016	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178779_Rnf152	chr1	107176426	107253513	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178874_Tmcc2	chr1	134252895	134288369	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178883_Gorab	chr1	165315039	165340946	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178884_Obsl1	chr1	75482401	75503218	-	chr1	75481920	75482054	347	21164	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_178884_Obsl1	chr1	75482401	75503218	-	chr1	75481920	75482054	347	21164	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_181405_Rnpepl1	chr1	94807467	94817954	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_181546_Syt14	chr1	194713536	194861959	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_181750_R3hdm1	chr1	129999892	130134312	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_181796_Gstp2	chr1	193897651	193905509	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_182716_Nfasc	chr1	134445291	134638354	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_182930_Plekha6	chr1	135077806	135200008	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183019_Arhgef4	chr1	34788954	34873560	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183022_Accn4	chr1	75447063	75470207	+	chr1	75481920	75482054	11713	34857	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183022_Accn4	chr1	75447063	75470207	+	chr1	75481920	75482054	11713	34857	U	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183027_Ap1s3	chr1	79591820	79668545	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183028_Pcmtd1	chr1	7079053	7163709	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183124_Defb41	chr1	18241071	18350659	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183355_Pbx1	chr1	170049495	170512777	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_183391_Tnfsf18	chr1	163373523	163524094	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_194333_Slc23a3	chr1	75120731	75130464	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198006_6330578E17Rik	chr1	37473934	37474944	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198006_6330578E17Rik	chr1	37477057	37486928	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198028_Serpinb10	chr1	109425580	109445838	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198127_Abi2	chr1	60466022	60537998	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198247_Sertad4	chr1	194670313	194693726	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198303_Eif5b	chr1	38054627	38112414	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198652_6430706D22Rik	chr1	90158880	90174174	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198653_Iars2	chr1	187109458	187153280	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198654_Nsl1	chr1	192886918	192919389	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198680_Serpinb3b	chr1	109033488	109059720	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198899_Ugcgl1	chr1	36196873	36301555	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_198934_Pou2f1	chr1	167804181	167932753	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_199007_Sgol2	chr1	58026657	58085164	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_199021_Dpp10	chr1	125044486	126749525	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201363_Serpinb3c	chr1	109088051	109198931	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201376_Serpinb3d	chr1	108974770	108980057	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201641_Ugt1a10	chr1	89922380	90115570	+	chr1	89989553	89989714	0	67173	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201641_Ugt1a10	chr1	89922380	90115570	+	chr1	89989553	89989714	0	67173	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201641_Ugt1a10	chr1	89922380	90115570	+	chr1	89989553	89989714	0	67173	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_201641_Ugt1a10	chr1	89922380	90115570	+	chr1	89989553	89989714	0	67173	.	YES
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_206896_Olfr12	chr1	94516341	94538591	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207031_Ano7	chr1	95270385	95302271	+	chr1	95186508	95186637	83748	83748	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207031_Ano7	chr1	95270385	95302271	+	chr1	95186508	95186637	83748	83748	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207137_Olfr417	chr1	176299050	176299979	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207137_Olfr417	chr1	176321202	176322113	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207158_Olfr427	chr1	176028781	176030538	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207225_Hdac4	chr1	93755950	94103099	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207228_Tsga10	chr1	37783457	37922148	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207233_C1ql2	chr1	122196386	122239751	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207281_4832428D23Rik	chr1	44260915	44515719	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207583_Fam5b	chr1	160175402	160286644	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207653_Cflar	chr1	58813703	58815725	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_207653_Cflar	chr1	58768296	58813658	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NM_213616_Atp2b4	chr1	135602265	135697538	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NR_002840_Gas5	chr1	162964758	162968663	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NR_002858_EG241041	chr1	21268965	21306401	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NR_002870_Dnm3os	chr1	164119785	164155671	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NR_003623_EG277333	chr1	182251970	182262902	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	NR_026896_4931440L10Rik	chr1	136437533	136449760	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	AF064749_Col6a3	chr1	92566771	92800755	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	AK015559_4930472D16Rik	chr1	25020851	25021989	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	AK030377_A330023F24Rik	chr1	196781953	196826186	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	AK080193_A530079E22Rik	chr1	89401837	89403491	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	AK082264_C230030N03Rik	chr1	34735043	34781084	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC006931_AI597479	chr1	43153807	43172843	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC021773_Glb1l	chr1	75193364	75207353	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC023951_D1Ertd622e	chr1	99540054	99558631	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC028767_3110009E18Rik	chr1	122017764	122114603	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC031781_BC031781	chr1	182781250	182798240	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC034187_BC035947	chr1	78493611	78497758	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC043098_Fam168b	chr1	34870072	34917183	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC049091_D1Bwg0212e	chr1	39592545	39603734	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC049713_Ankrd45	chr1	163072817	163099826	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC050813_4921511C04Rik	chr1	37157481	37244861	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC051128_4921521F21Rik	chr1	65059273	65079312	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC052693_2810422O20Rik	chr1	165924541	165927371	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC052931_A630001G21Rik	chr1	87601462	87674840	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC053100_5730559C18Rik	chr1	138110108	138130841	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC054802_9630058J23Rik	chr1	181476521	181558044	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC055845_2810025M15Rik	chr1	159342483	159350353	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	194957396	194957723	41940	41940	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	194957396	194957723	41940	41940	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC057872_Rab3gap2	chr1	187028006	187110623	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC058417_2610017I09Rik	chr1	42648822	42751667	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC059254_Phlpp	chr1	108042052	108306367	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC070435_Fam123c	chr1	34620070	34671545	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks2.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC070446_Fam135a	chr1	24017617	24107170	-	---	---	---	---	---	---	---
